"text","label"
"Remote DevOps engineer skilled in TensorFlow. [SEP] Looking for a UX designer skilled in SQL and related technologies.",0
"Certified Software tester skilled in CI/CD. [SEP] Looking for a Data analyst skilled in Agile and related technologies.",0
"Senior DevOps engineer skilled in TensorFlow. [SEP] Looking for a DevOps engineer skilled in Docker and related technologies.",0
"Remote System admin skilled in CI/CD. [SEP] Looking for a Node.js engineer skilled in JavaScript and related technologies.",0
"Intern Data analyst skilled in CI/CD. [SEP] Looking for a Project manager skilled in JavaScript and related technologies.",0
"Open to work React developer skilled in Docker. [SEP] Looking for a Software tester skilled in Kubernetes and related technologies.",0
"Senior Software tester skilled in SQL. [SEP] Looking for a AI researcher skilled in JavaScript and related technologies.",0
"Freelance Cloud architect skilled in Figma. [SEP] Looking for a AI researcher skilled in CI/CD and related technologies.",0
"Certified Software tester skilled in Docker. [SEP] Looking for a UX designer skilled in Agile and related technologies.",0
"Intern Cloud architect skilled in SQL. [SEP] Looking for a Software tester skilled in AWS and related technologies.",0
"Entry-level Node.js engineer skilled in JavaScript. [SEP] Looking for a Graphic designer skilled in Python and related technologies.",0
"Open to work Software tester skilled in JavaScript. [SEP] Looking for a Machine learning engineer skilled in TensorFlow and related technologies.",0
"Senior Flutter developer skilled in Figma. [SEP] Looking for a Project manager skilled in AWS and related technologies.",0
"Freelance Graphic designer skilled in SQL. [SEP] Looking for a Flutter developer skilled in CI/CD and related technologies.",0
"Remote Machine learning engineer skilled in TensorFlow. [SEP] Looking for a Cloud architect skilled in Python and related technologies.",0
"Intern UX designer skilled in Kubernetes. [SEP] Looking for a System admin skilled in SQL and related technologies.",0
"Freelance UX designer skilled in Figma. [SEP] Looking for a Graphic designer skilled in Python and related technologies.",0
"Junior Node.js engineer skilled in Python. [SEP] Looking for a Project manager skilled in Kubernetes and related technologies.",0
"Remote Graphic designer skilled in Python. [SEP] Looking for a Frontend engineer skilled in Python and related technologies.",0
"Senior Data analyst skilled in SQL. [SEP] Looking for a System admin skilled in Agile and related technologies.",0
"Experienced Cloud architect skilled in Agile. [SEP] Looking for a Software tester skilled in AWS and related technologies.",0
"Experienced Frontend engineer skilled in AWS. [SEP] Looking for a Data analyst skilled in Agile and related technologies.",0
"Certified Software tester skilled in AWS. [SEP] Looking for a Software tester skilled in Python and related technologies.",0
"Open to work Flutter developer skilled in Kubernetes. [SEP] Looking for a Frontend engineer skilled in Docker and related technologies.",0
"Certified Machine learning engineer skilled in SQL. [SEP] Looking for a Cloud architect skilled in JavaScript and related technologies.",0
"Junior Cloud architect skilled in JavaScript. [SEP] Looking for a AI researcher skilled in Docker and related technologies.",0
"Junior Software tester skilled in Python. [SEP] Looking for a Node.js engineer skilled in Figma and related technologies.",0
"Senior Data analyst skilled in Agile. [SEP] Looking for a Graphic designer skilled in Figma and related technologies.",0
"Certified Software tester skilled in TensorFlow. [SEP] Looking for a System admin skilled in Docker and related technologies.",0
"Junior Cloud architect skilled in Kubernetes. [SEP] Looking for a AI researcher skilled in SQL and related technologies.",0
"Certified Software tester skilled in Figma. [SEP] Looking for a UX designer skilled in Docker and related technologies.",0
"Open to work Product manager skilled in CI/CD. [SEP] Looking for a Cloud architect skilled in CI/CD and related technologies.",0
"Open to work Cloud architect skilled in Figma. [SEP] Looking for a UX designer skilled in Agile and related technologies.",0
"Open to work Frontend engineer skilled in Agile. [SEP] Looking for a UX designer skilled in SQL and related technologies.",0
"Open to work Graphic designer skilled in Python. [SEP] Looking for a UX designer skilled in JavaScript and related technologies.",0
"Experienced Frontend engineer skilled in Agile. [SEP] Looking for a Node.js engineer skilled in SQL and related technologies.",0
"Experienced Node.js engineer skilled in Figma. [SEP] Looking for a Data analyst skilled in Kubernetes and related technologies.",0
"Remote React developer skilled in Python. [SEP] Looking for a Software tester skilled in CI/CD and related technologies.",0
"Experienced UX designer skilled in CI/CD. [SEP] Looking for a System admin skilled in Python and related technologies.",0
"Junior Data analyst skilled in Agile. [SEP] Looking for a Software tester skilled in Docker and related technologies.",0
"Remote UX designer skilled in Agile. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Remote Machine learning engineer skilled in Docker. [SEP] Looking for a UX designer skilled in JavaScript and related technologies.",0
"Experienced Data analyst skilled in JavaScript. [SEP] Looking for a Software tester skilled in AWS and related technologies.",0
"Remote DevOps engineer skilled in Python. [SEP] Looking for a Cloud architect skilled in AWS and related technologies.",0
"Certified AI researcher skilled in AWS. [SEP] Looking for a Cloud architect skilled in Docker and related technologies.",0
"Senior UX designer skilled in TensorFlow. [SEP] Looking for a Cloud architect skilled in SQL and related technologies.",0
"Senior Data analyst skilled in CI/CD. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Open to work System admin skilled in Agile. [SEP] Looking for a React developer skilled in SQL and related technologies.",0
"Experienced DevOps engineer skilled in SQL. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Entry-level System admin skilled in CI/CD. [SEP] Looking for a Machine learning engineer skilled in AWS and related technologies.",0
"Remote Node.js engineer skilled in Docker. [SEP] Looking for a AI researcher skilled in TensorFlow and related technologies.",0
"Certified Frontend engineer skilled in Agile. [SEP] Looking for a Frontend engineer skilled in Python and related technologies.",0
"Intern Machine learning engineer skilled in CI/CD. [SEP] Looking for a Node.js engineer skilled in SQL and related technologies.",0
"Freelance UX designer skilled in Python. [SEP] Looking for a React developer skilled in TensorFlow and related technologies.",0
"Intern Node.js engineer skilled in TensorFlow. [SEP] Looking for a Node.js engineer skilled in Figma and related technologies.",0
"Certified DevOps engineer skilled in Agile. [SEP] Looking for a DevOps engineer skilled in Agile and related technologies.",1
"Experienced DevOps engineer skilled in SQL. [SEP] Looking for a Graphic designer skilled in CI/CD and related technologies.",0
"Entry-level Flutter developer skilled in Agile. [SEP] Looking for a Machine learning engineer skilled in Agile and related technologies.",0
"Intern Node.js engineer skilled in AWS. [SEP] Looking for a AI researcher skilled in Python and related technologies.",0
"Freelance Cloud architect skilled in SQL. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Remote Frontend engineer skilled in Python. [SEP] Looking for a Frontend engineer skilled in Agile and related technologies.",0
"Freelance Node.js engineer skilled in Docker. [SEP] Looking for a Software tester skilled in TensorFlow and related technologies.",0
"Remote Data analyst skilled in CI/CD. [SEP] Looking for a Flutter developer skilled in Agile and related technologies.",0
"Certified Project manager skilled in Docker. [SEP] Looking for a DevOps engineer skilled in Figma and related technologies.",0
"Certified Product manager skilled in CI/CD. [SEP] Looking for a Flutter developer skilled in Agile and related technologies.",0
"Open to work Cloud architect skilled in JavaScript. [SEP] Looking for a Cloud architect skilled in TensorFlow and related technologies.",0
"Junior React developer skilled in Kubernetes. [SEP] Looking for a Product manager skilled in CI/CD and related technologies.",0
"Open to work Cloud architect skilled in Kubernetes. [SEP] Looking for a Node.js engineer skilled in SQL and related technologies.",0
"Experienced React developer skilled in SQL. [SEP] Looking for a Data analyst skilled in CI/CD and related technologies.",0
"Entry-level Machine learning engineer skilled in Docker. [SEP] Looking for a React developer skilled in Agile and related technologies.",0
"Freelance Cloud architect skilled in AWS. [SEP] Looking for a Product manager skilled in JavaScript and related technologies.",0
"Intern Graphic designer skilled in SQL. [SEP] Looking for a Project manager skilled in Figma and related technologies.",0
"Remote Machine learning engineer skilled in Python. [SEP] Looking for a AI researcher skilled in JavaScript and related technologies.",0
"Remote UX designer skilled in AWS. [SEP] Looking for a Graphic designer skilled in SQL and related technologies.",0
"Junior Machine learning engineer skilled in CI/CD. [SEP] Looking for a UX designer skilled in JavaScript and related technologies.",0
"Junior Project manager skilled in Kubernetes. [SEP] Looking for a System admin skilled in AWS and related technologies.",0
"Intern Machine learning engineer skilled in Kubernetes. [SEP] Looking for a Machine learning engineer skilled in CI/CD and related technologies.",0
"Entry-level Software tester skilled in Kubernetes. [SEP] Looking for a UX designer skilled in AWS and related technologies.",0
"Remote Frontend engineer skilled in Figma. [SEP] Looking for a Machine learning engineer skilled in AWS and related technologies.",0
"Remote AI researcher skilled in AWS. [SEP] Looking for a Data analyst skilled in Docker and related technologies.",0
"Open to work DevOps engineer skilled in SQL. [SEP] Looking for a Machine learning engineer skilled in Kubernetes and related technologies.",0
"Intern Data analyst skilled in Docker. [SEP] Looking for a Software tester skilled in JavaScript and related technologies.",0
"Experienced Product manager skilled in AWS. [SEP] Looking for a Frontend engineer skilled in SQL and related technologies.",0
"Senior Cloud architect skilled in Python. [SEP] Looking for a System admin skilled in Kubernetes and related technologies.",0
"Remote UX designer skilled in AWS. [SEP] Looking for a Machine learning engineer skilled in CI/CD and related technologies.",0
"Certified Data analyst skilled in Kubernetes. [SEP] Looking for a Data analyst skilled in Figma and related technologies.",0
"Remote Cloud architect skilled in SQL. [SEP] Looking for a UX designer skilled in Figma and related technologies.",0
"Remote Project manager skilled in Agile. [SEP] Looking for a DevOps engineer skilled in JavaScript and related technologies.",0
"Experienced React developer skilled in Figma. [SEP] Looking for a Frontend engineer skilled in Kubernetes and related technologies.",0
"Intern Software tester skilled in Agile. [SEP] Looking for a AI researcher skilled in TensorFlow and related technologies.",0
"Open to work React developer skilled in Agile. [SEP] Looking for a Flutter developer skilled in CI/CD and related technologies.",0
"Entry-level AI researcher skilled in AWS. [SEP] Looking for a React developer skilled in CI/CD and related technologies.",0
"Senior Frontend engineer skilled in Python. [SEP] Looking for a Graphic designer skilled in Figma and related technologies.",0
"Intern React developer skilled in TensorFlow. [SEP] Looking for a React developer skilled in Agile and related technologies.",0
"Intern DevOps engineer skilled in Agile. [SEP] Looking for a DevOps engineer skilled in Python and related technologies.",0
"Junior Flutter developer skilled in JavaScript. [SEP] Looking for a Machine learning engineer skilled in Kubernetes and related technologies.",0
"Junior Frontend engineer skilled in Figma. [SEP] Looking for a Project manager skilled in Figma and related technologies.",0
"Intern UX designer skilled in Kubernetes. [SEP] Looking for a DevOps engineer skilled in JavaScript and related technologies.",0
"Experienced Product manager skilled in Figma. [SEP] Looking for a Frontend engineer skilled in Docker and related technologies.",0
"Freelance Cloud architect skilled in CI/CD. [SEP] Looking for a DevOps engineer skilled in Python and related technologies.",0
"Junior DevOps engineer skilled in Figma. [SEP] Looking for a React developer skilled in JavaScript and related technologies.",0
"Remote System admin skilled in Docker. [SEP] Looking for a Graphic designer skilled in Agile and related technologies.",0
"Senior React developer skilled in Python. [SEP] Looking for a Cloud architect skilled in Python and related technologies.",0
"Entry-level DevOps engineer skilled in CI/CD. [SEP] Looking for a Frontend engineer skilled in AWS and related technologies.",0
"Senior Data analyst skilled in CI/CD. [SEP] Looking for a UX designer skilled in AWS and related technologies.",0
"Remote Machine learning engineer skilled in AWS. [SEP] Looking for a Flutter developer skilled in AWS and related technologies.",0
"Entry-level Cloud architect skilled in SQL. [SEP] Looking for a React developer skilled in SQL and related technologies.",0
"Experienced System admin skilled in SQL. [SEP] Looking for a Frontend engineer skilled in Agile and related technologies.",0
"Junior Project manager skilled in Kubernetes. [SEP] Looking for a Project manager skilled in AWS and related technologies.",0
"Junior DevOps engineer skilled in Agile. [SEP] Looking for a Node.js engineer skilled in SQL and related technologies.",0
"Entry-level Software tester skilled in Python. [SEP] Looking for a AI researcher skilled in SQL and related technologies.",0
"Certified System admin skilled in Python. [SEP] Looking for a Node.js engineer skilled in Docker and related technologies.",0
"Junior Product manager skilled in JavaScript. [SEP] Looking for a Frontend engineer skilled in TensorFlow and related technologies.",0
"Freelance AI researcher skilled in Figma. [SEP] Looking for a DevOps engineer skilled in Docker and related technologies.",0
"Certified Data analyst skilled in Python. [SEP] Looking for a Node.js engineer skilled in CI/CD and related technologies.",0
"Certified Product manager skilled in Python. [SEP] Looking for a Cloud architect skilled in Agile and related technologies.",0
"Experienced Data analyst skilled in Docker. [SEP] Looking for a Software tester skilled in Docker and related technologies.",0
"Junior Flutter developer skilled in Figma. [SEP] Looking for a Machine learning engineer skilled in Docker and related technologies.",0
"Remote Cloud architect skilled in Figma. [SEP] Looking for a DevOps engineer skilled in Figma and related technologies.",0
"Experienced Cloud architect skilled in Agile. [SEP] Looking for a Graphic designer skilled in AWS and related technologies.",0
"Junior React developer skilled in TensorFlow. [SEP] Looking for a Node.js engineer skilled in CI/CD and related technologies.",0
"Experienced React developer skilled in TensorFlow. [SEP] Looking for a DevOps engineer skilled in Kubernetes and related technologies.",0
"Experienced Cloud architect skilled in JavaScript. [SEP] Looking for a Node.js engineer skilled in CI/CD and related technologies.",0
"Freelance Node.js engineer skilled in TensorFlow. [SEP] Looking for a Cloud architect skilled in TensorFlow and related technologies.",0
"Remote Machine learning engineer skilled in Kubernetes. [SEP] Looking for a Cloud architect skilled in Kubernetes and related technologies.",0
"Junior Graphic designer skilled in AWS. [SEP] Looking for a Software tester skilled in AWS and related technologies.",0
"Intern Flutter developer skilled in SQL. [SEP] Looking for a DevOps engineer skilled in TensorFlow and related technologies.",0
"Senior AI researcher skilled in Docker. [SEP] Looking for a Machine learning engineer skilled in TensorFlow and related technologies.",0
"Intern React developer skilled in SQL. [SEP] Looking for a Product manager skilled in AWS and related technologies.",0
"Certified UX designer skilled in AWS. [SEP] Looking for a Node.js engineer skilled in Figma and related technologies.",0
"Experienced React developer skilled in Python. [SEP] Looking for a Project manager skilled in Figma and related technologies.",0
"Junior AI researcher skilled in TensorFlow. [SEP] Looking for a Software tester skilled in Kubernetes and related technologies.",0
"Intern Data analyst skilled in Docker. [SEP] Looking for a Graphic designer skilled in CI/CD and related technologies.",0
"Open to work System admin skilled in Docker. [SEP] Looking for a Graphic designer skilled in AWS and related technologies.",0
"Junior Graphic designer skilled in Docker. [SEP] Looking for a Flutter developer skilled in AWS and related technologies.",0
"Open to work AI researcher skilled in JavaScript. [SEP] Looking for a Graphic designer skilled in Docker and related technologies.",0
"Remote Data analyst skilled in Python. [SEP] Looking for a AI researcher skilled in CI/CD and related technologies.",0
"Remote Software tester skilled in AWS. [SEP] Looking for a Project manager skilled in Python and related technologies.",0
"Certified Machine learning engineer skilled in TensorFlow. [SEP] Looking for a React developer skilled in AWS and related technologies.",0
"Freelance AI researcher skilled in TensorFlow. [SEP] Looking for a Product manager skilled in Python and related technologies.",0
"Experienced AI researcher skilled in Kubernetes. [SEP] Looking for a Graphic designer skilled in CI/CD and related technologies.",0
"Experienced Node.js engineer skilled in Docker. [SEP] Looking for a Project manager skilled in JavaScript and related technologies.",0
"Experienced Cloud architect skilled in Docker. [SEP] Looking for a DevOps engineer skilled in AWS and related technologies.",0
"Entry-level Flutter developer skilled in Figma. [SEP] Looking for a Software tester skilled in Figma and related technologies.",0
"Open to work UX designer skilled in AWS. [SEP] Looking for a System admin skilled in Kubernetes and related technologies.",0
"Entry-level UX designer skilled in Agile. [SEP] Looking for a AI researcher skilled in AWS and related technologies.",0
"Entry-level UX designer skilled in TensorFlow. [SEP] Looking for a Data analyst skilled in TensorFlow and related technologies.",0
"Intern Graphic designer skilled in JavaScript. [SEP] Looking for a UX designer skilled in Docker and related technologies.",0
"Entry-level Graphic designer skilled in Docker. [SEP] Looking for a Software tester skilled in SQL and related technologies.",0
"Entry-level Machine learning engineer skilled in SQL. [SEP] Looking for a Data analyst skilled in Python and related technologies.",0
"Senior Software tester skilled in Docker. [SEP] Looking for a Cloud architect skilled in AWS and related technologies.",0
"Freelance DevOps engineer skilled in TensorFlow. [SEP] Looking for a DevOps engineer skilled in Kubernetes and related technologies.",0
"Junior UX designer skilled in CI/CD. [SEP] Looking for a System admin skilled in CI/CD and related technologies.",0
"Experienced DevOps engineer skilled in Docker. [SEP] Looking for a Software tester skilled in TensorFlow and related technologies.",0
"Experienced React developer skilled in Python. [SEP] Looking for a Software tester skilled in JavaScript and related technologies.",0
"Entry-level Flutter developer skilled in Python. [SEP] Looking for a Flutter developer skilled in Kubernetes and related technologies.",0
"Entry-level System admin skilled in SQL. [SEP] Looking for a Software tester skilled in Docker and related technologies.",0
"Open to work System admin skilled in JavaScript. [SEP] Looking for a Software tester skilled in Python and related technologies.",0
"Entry-level System admin skilled in AWS. [SEP] Looking for a Product manager skilled in AWS and related technologies.",0
"Certified Flutter developer skilled in Agile. [SEP] Looking for a System admin skilled in SQL and related technologies.",0
"Open to work Cloud architect skilled in CI/CD. [SEP] Looking for a System admin skilled in Kubernetes and related technologies.",0
"Junior Data analyst skilled in TensorFlow. [SEP] Looking for a Data analyst skilled in Agile and related technologies.",0
"Freelance Product manager skilled in SQL. [SEP] Looking for a Frontend engineer skilled in Python and related technologies.",0
"Junior React developer skilled in Figma. [SEP] Looking for a Software tester skilled in Kubernetes and related technologies.",0
"Certified Graphic designer skilled in AWS. [SEP] Looking for a Software tester skilled in AWS and related technologies.",0
"Experienced AI researcher skilled in JavaScript. [SEP] Looking for a Graphic designer skilled in CI/CD and related technologies.",0
"Remote React developer skilled in Agile. [SEP] Looking for a Flutter developer skilled in JavaScript and related technologies.",0
"Junior React developer skilled in Docker. [SEP] Looking for a UX designer skilled in Agile and related technologies.",0
"Intern Machine learning engineer skilled in Python. [SEP] Looking for a UX designer skilled in TensorFlow and related technologies.",0
"Experienced Flutter developer skilled in Agile. [SEP] Looking for a Node.js engineer skilled in SQL and related technologies.",0
